Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
04/10/2025 14:37:48,04/10/2025,14:37:48,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:49,04/10/2025,14:37:49,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
04/10/2025 14:37:50,04/10/2025,14:37:50,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:51,04/10/2025,14:37:51,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:37:52,04/10/2025,14:37:52,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:53,04/10/2025,14:37:53,"[0, 161, 0, 0, 88, 253, 1, 62, 255]",0.088,31.8
04/10/2025 14:37:54,04/10/2025,14:37:54,"[0, 161, 0, 0, 34, 253, 1, 62, 255]",0.034,31.8
04/10/2025 14:37:55,04/10/2025,14:37:55,"[0, 161, 0, 0, 34, 253, 1, 63, 255]",0.034,31.9
04/10/2025 14:37:56,04/10/2025,14:37:56,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:37:57,04/10/2025,14:37:57,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:58,04/10/2025,14:37:58,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:37:59,04/10/2025,14:37:59,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:38:00,04/10/2025,14:38:00,"[0, 161, 0, 0, 37, 253, 1, 64, 255]",0.037,32.0
04/10/2025 14:38:01,04/10/2025,14:38:01,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:02,04/10/2025,14:38:02,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:04,04/10/2025,14:38:04,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:04,04/10/2025,14:38:04,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:38:06,04/10/2025,14:38:06,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:07,04/10/2025,14:38:07,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:08,04/10/2025,14:38:08,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
04/10/2025 14:38:09,04/10/2025,14:38:09,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:10,04/10/2025,14:38:10,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:38:11,04/10/2025,14:38:11,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:12,04/10/2025,14:38:12,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:38:13,04/10/2025,14:38:13,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:38:14,04/10/2025,14:38:14,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:15,04/10/2025,14:38:15,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
04/10/2025 14:38:16,04/10/2025,14:38:16,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:17,04/10/2025,14:38:17,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:18,04/10/2025,14:38:18,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:19,04/10/2025,14:38:19,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:38:20,04/10/2025,14:38:20,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:38:21,04/10/2025,14:38:21,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:22,04/10/2025,14:38:22,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:23,04/10/2025,14:38:23,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:24,04/10/2025,14:38:24,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:38:25,04/10/2025,14:38:25,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:38:26,04/10/2025,14:38:26,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:27,04/10/2025,14:38:27,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
04/10/2025 14:38:28,04/10/2025,14:38:28,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:29,04/10/2025,14:38:29,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:30,04/10/2025,14:38:30,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:31,04/10/2025,14:38:31,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:32,04/10/2025,14:38:32,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:33,04/10/2025,14:38:33,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:34,04/10/2025,14:38:34,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:38:35,04/10/2025,14:38:35,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
04/10/2025 14:38:36,04/10/2025,14:38:36,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:37,04/10/2025,14:38:37,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:38,04/10/2025,14:38:38,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:39,04/10/2025,14:38:39,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:40,04/10/2025,14:38:40,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:38:41,04/10/2025,14:38:41,"[0, 161, 0, 0, 0, 253, 1, 67, 255]",0.000,32.3
04/10/2025 14:38:42,04/10/2025,14:38:42,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:43,04/10/2025,14:38:43,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:44,04/10/2025,14:38:44,"[0, 161, 0, 0, 234, 253, 1, 62, 255]",0.234,31.8
04/10/2025 14:38:45,04/10/2025,14:38:45,"[0, 161, 0, 1, 50, 253, 1, 62, 255]",0.306,31.8
04/10/2025 14:38:46,04/10/2025,14:38:46,"[0, 161, 0, 1, 34, 253, 1, 62, 255]",0.290,31.8
04/10/2025 14:38:47,04/10/2025,14:38:47,"[0, 161, 0, 1, 34, 253, 1, 63, 255]",0.290,31.9
04/10/2025 14:38:48,04/10/2025,14:38:48,"[0, 161, 0, 0, 173, 253, 1, 63, 255]",0.173,31.9
04/10/2025 14:38:49,04/10/2025,14:38:49,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:50,04/10/2025,14:38:50,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:51,04/10/2025,14:38:51,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:52,04/10/2025,14:38:52,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:38:53,04/10/2025,14:38:53,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:38:54,04/10/2025,14:38:54,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:55,04/10/2025,14:38:55,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:56,04/10/2025,14:38:56,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:57,04/10/2025,14:38:57,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:38:58,04/10/2025,14:38:58,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:38:59,04/10/2025,14:38:59,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:00,04/10/2025,14:39:00,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:39:01,04/10/2025,14:39:01,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
04/10/2025 14:39:02,04/10/2025,14:39:02,"[0, 161, 0, 0, 133, 253, 1, 60, 255]",0.133,31.6
04/10/2025 14:39:03,04/10/2025,14:39:03,"[0, 161, 0, 0, 176, 253, 1, 63, 255]",0.176,31.9
04/10/2025 14:39:04,04/10/2025,14:39:04,"[0, 161, 0, 0, 176, 253, 1, 61, 255]",0.176,31.7
04/10/2025 14:39:05,04/10/2025,14:39:05,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:06,04/10/2025,14:39:06,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:07,04/10/2025,14:39:07,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:08,04/10/2025,14:39:08,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:09,04/10/2025,14:39:09,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:10,04/10/2025,14:39:10,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:39:11,04/10/2025,14:39:11,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:12,04/10/2025,14:39:12,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:39:13,04/10/2025,14:39:13,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:39:14,04/10/2025,14:39:14,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:15,04/10/2025,14:39:15,"[0, 161, 0, 0, 190, 253, 1, 65, 255]",0.190,32.1
04/10/2025 14:39:16,04/10/2025,14:39:16,"[0, 161, 0, 0, 101, 253, 1, 64, 255]",0.101,32.0
04/10/2025 14:39:17,04/10/2025,14:39:17,"[0, 161, 0, 0, 101, 253, 1, 62, 255]",0.101,31.8
04/10/2025 14:39:18,04/10/2025,14:39:18,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:19,04/10/2025,14:39:19,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:20,04/10/2025,14:39:20,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:39:21,04/10/2025,14:39:21,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:22,04/10/2025,14:39:22,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:23,04/10/2025,14:39:23,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:24,04/10/2025,14:39:24,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:25,04/10/2025,14:39:25,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:26,04/10/2025,14:39:26,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:27,04/10/2025,14:39:27,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:28,04/10/2025,14:39:28,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:39:29,04/10/2025,14:39:29,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:30,04/10/2025,14:39:30,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:31,04/10/2025,14:39:31,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:39:32,04/10/2025,14:39:32,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:33,04/10/2025,14:39:33,"[0, 161, 0, 0, 0, 253, 1, 60, 255]",0.000,31.6
04/10/2025 14:39:34,04/10/2025,14:39:34,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:35,04/10/2025,14:39:35,"[0, 161, 0, 0, 0, 253, 1, 66, 255]",0.000,32.2
04/10/2025 14:39:36,04/10/2025,14:39:36,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:37,04/10/2025,14:39:37,"[0, 161, 0, 0, 0, 253, 1, 64, 255]",0.000,32.0
04/10/2025 14:39:38,04/10/2025,14:39:38,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
04/10/2025 14:39:39,04/10/2025,14:39:39,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:40,04/10/2025,14:39:40,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:41,04/10/2025,14:39:41,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:42,04/10/2025,14:39:42,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:43,04/10/2025,14:39:43,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:44,04/10/2025,14:39:44,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
04/10/2025 14:39:45,04/10/2025,14:39:45,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:46,04/10/2025,14:39:46,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:47,04/10/2025,14:39:47,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:48,04/10/2025,14:39:48,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:49,04/10/2025,14:39:49,"[0, 161, 0, 0, 29, 253, 1, 62, 255]",0.029,31.8
04/10/2025 14:39:50,04/10/2025,14:39:50,"[0, 161, 0, 0, 57, 253, 1, 64, 255]",0.057,32.0
04/10/2025 14:39:51,04/10/2025,14:39:51,"[0, 161, 0, 0, 57, 253, 1, 62, 255]",0.057,31.8
04/10/2025 14:39:52,04/10/2025,14:39:52,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:39:53,04/10/2025,14:39:53,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:54,04/10/2025,14:39:54,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:55,04/10/2025,14:39:55,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:56,04/10/2025,14:39:56,"[0, 161, 0, 0, 0, 253, 1, 61, 255]",0.000,31.7
04/10/2025 14:39:57,04/10/2025,14:39:57,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:58,04/10/2025,14:39:58,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:39:59,04/10/2025,14:39:59,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:40:00,04/10/2025,14:40:00,"[0, 161, 0, 0, 0, 253, 1, 63, 255]",0.000,31.9
04/10/2025 14:40:01,04/10/2025,14:40:01,"[0, 161, 0, 0, 0, 253, 1, 62, 255]",0.000,31.8
04/10/2025 14:40:02,04/10/2025,14:40:02,"[0, 161, 0, 0, 0, 253, 1, 65, 255]",0.000,32.1
