Date,Time,Temperature,Humidity
2025-10-21,14:22:22,31.2,69.9
2025-10-21,14:22:22,31.2,69.9
2025-10-21,14:22:22,31.2,70.0
2025-10-21,14:22:22,31.2,70.0
2025-10-21,14:22:22,31.2,69.9
2025-10-21,14:22:23,31.2,69.9
2025-10-21,14:22:24,31.2,70.0
2025-10-21,14:22:25,31.2,70.0
2025-10-21,14:22:26,31.2,70.0
2025-10-21,14:22:27,31.2,70.0
2025-10-21,14:22:28,31.2,69.9
2025-10-21,14:22:29,31.2,69.9
2025-10-21,14:22:30,31.2,70.0
2025-10-21,14:22:31,31.2,70.0
2025-10-21,14:22:32,31.2,70.0
2025-10-21,14:22:33,31.2,70.0
2025-10-21,14:22:34,31.2,69.9
2025-10-21,14:22:35,31.2,69.9
2025-10-21,14:22:36,31.2,70.1
2025-10-21,14:22:37,31.2,70.1
2025-10-21,14:22:38,31.2,69.9
2025-10-21,14:22:39,31.2,69.9
2025-10-21,14:22:40,31.2,70.0
2025-10-21,14:22:41,31.2,70.0
2025-10-21,14:22:42,31.2,70.0
2025-10-21,14:22:43,31.2,70.0
2025-10-21,14:22:44,31.2,69.9
2025-10-21,14:22:45,31.2,69.9
2025-10-21,14:22:46,31.2,70.0
2025-10-21,14:22:47,31.2,70.0
2025-10-21,14:22:48,31.2,69.9
2025-10-21,14:22:49,31.2,69.9
2025-10-21,14:22:50,31.2,69.9
2025-10-21,14:22:51,31.2,69.9
2025-10-21,14:22:52,31.2,70.0
2025-10-21,14:22:53,31.2,70.0
2025-10-21,14:22:54,31.2,70.0
2025-10-21,14:22:55,31.2,70.0
2025-10-21,14:22:56,31.2,70.0
2025-10-21,14:22:57,31.2,70.0
2025-10-21,14:22:58,31.2,69.8
2025-10-21,14:22:59,31.2,69.8
2025-10-21,14:23:00,31.2,70.0
2025-10-21,14:23:01,31.2,70.0
2025-10-21,14:23:02,31.2,70.1
2025-10-21,14:23:03,31.2,70.1
2025-10-21,14:23:04,31.2,70.0
2025-10-21,14:23:05,31.2,70.0
2025-10-21,14:23:06,31.2,69.9
2025-10-21,14:23:07,31.2,69.9
2025-10-21,14:23:08,31.2,69.9
2025-10-21,14:23:10,31.2,69.9
2025-10-21,14:23:10,31.3,69.8
2025-10-21,14:23:11,31.3,69.8
2025-10-21,14:23:12,31.2,70.0
2025-10-21,14:23:13,31.2,70.0
2025-10-21,14:23:14,31.2,70.0
2025-10-21,14:23:15,31.2,70.0
2025-10-21,14:23:16,31.2,70.0
2025-10-21,14:23:17,31.2,70.0
2025-10-21,14:23:18,31.3,69.9
2025-10-21,14:23:19,31.3,69.9
2025-10-21,14:23:20,31.2,70.0
2025-10-21,14:23:21,31.2,70.0
2025-10-21,14:23:22,31.2,69.9
2025-10-21,14:23:23,31.2,69.9
2025-10-21,14:23:24,31.2,69.9
2025-10-21,14:23:25,31.2,69.9
2025-10-21,14:23:26,31.3,70.0
2025-10-21,14:23:27,31.3,70.0
2025-10-21,14:23:28,31.3,69.9
2025-10-21,14:23:29,31.3,69.9
2025-10-21,14:23:30,31.3,69.9
2025-10-21,14:23:31,31.3,69.9
2025-10-21,14:23:32,31.2,70.0
2025-10-21,14:23:33,31.2,70.0
2025-10-21,14:23:34,31.2,70.0
2025-10-21,14:23:35,31.2,70.0
2025-10-21,14:23:36,31.3,69.9
2025-10-21,14:23:37,31.3,69.9
2025-10-21,14:23:38,31.3,69.9
2025-10-21,14:23:39,31.3,69.9
2025-10-21,14:23:40,31.2,69.9
2025-10-21,14:23:41,31.2,69.9
2025-10-21,14:23:42,31.3,69.8
2025-10-21,14:23:43,31.3,69.8
2025-10-21,14:23:44,31.3,70.0
2025-10-21,14:23:45,31.3,70.0
2025-10-21,14:23:46,31.3,69.9
2025-10-21,14:23:47,31.3,69.9
2025-10-21,14:23:48,31.3,70.0
2025-10-21,14:23:49,31.3,70.0
2025-10-21,14:23:50,31.3,70.0
2025-10-21,14:23:51,31.3,70.0
2025-10-21,14:23:52,31.3,69.9
2025-10-21,14:23:53,31.3,69.9
2025-10-21,14:23:54,31.3,70.0
2025-10-21,14:23:55,31.3,70.0
2025-10-21,14:23:56,31.3,70.0
2025-10-21,14:23:57,31.3,70.0
2025-10-21,14:23:58,31.3,70.0
2025-10-21,14:23:59,31.3,70.0
2025-10-21,14:24:00,31.3,70.0
2025-10-21,14:24:01,31.3,70.0
2025-10-21,14:24:02,31.3,70.0
2025-10-21,14:24:03,31.3,70.0
2025-10-21,14:24:04,31.3,69.9
2025-10-21,14:24:05,31.3,69.9
2025-10-21,14:24:06,31.3,69.8
2025-10-21,14:24:07,31.3,69.8
2025-10-21,14:24:08,31.3,70.0
2025-10-21,14:24:09,31.3,70.0
2025-10-21,14:24:10,31.3,69.9
2025-10-21,14:24:11,31.3,69.9
2025-10-21,14:24:12,31.3,70.0
2025-10-21,14:24:13,31.3,70.0
2025-10-21,14:24:14,31.3,70.0
2025-10-21,14:24:15,31.3,70.0
2025-10-21,14:24:16,31.3,69.9
2025-10-21,14:24:17,31.3,69.9
2025-10-21,14:24:18,31.3,70.0
2025-10-21,14:24:19,31.3,70.0
2025-10-21,14:24:20,31.3,70.1
2025-10-21,14:24:21,31.3,70.1
2025-10-21,14:24:22,31.3,69.8
2025-10-21,14:24:24,31.3,69.8
2025-10-21,14:24:24,31.3,69.9
2025-10-21,14:24:25,31.3,69.9
2025-10-21,14:24:26,31.3,70.0
2025-10-21,14:24:27,31.3,70.0
2025-10-21,14:24:28,31.3,70.0
2025-10-21,14:24:29,31.3,70.0
2025-10-21,14:24:30,31.3,70.0
2025-10-21,14:24:31,31.3,70.0
2025-10-21,14:24:32,31.3,69.9
2025-10-21,14:24:33,31.3,69.9
2025-10-21,14:24:34,31.3,69.9
2025-10-21,14:24:36,31.3,69.9
2025-10-21,14:24:36,31.3,70.0
2025-10-21,14:24:37,31.3,70.0
2025-10-21,14:24:38,31.3,70.0
2025-10-21,14:24:39,31.3,70.0
2025-10-21,14:24:40,31.3,69.9
2025-10-21,14:24:41,31.3,69.9
2025-10-21,14:24:42,31.3,69.9
2025-10-21,14:24:43,31.3,69.9
2025-10-21,14:24:44,31.3,69.9
2025-10-21,14:24:45,31.3,69.9
2025-10-21,14:24:47,31.3,69.9
2025-10-21,14:24:48,31.3,69.9
2025-10-21,14:24:49,31.3,70.0
2025-10-21,14:24:50,31.3,70.0
2025-10-21,14:24:51,31.3,70.0
2025-10-21,14:24:52,31.3,70.0
2025-10-21,14:24:53,31.3,70.0
2025-10-21,14:24:54,31.3,70.0
2025-10-21,14:24:55,31.3,70.0
2025-10-21,14:24:56,31.3,70.0
2025-10-21,14:24:57,31.3,69.9
2025-10-21,14:24:58,31.3,69.9
2025-10-21,14:24:59,31.3,70.0
2025-10-21,14:25:00,31.3,70.0
2025-10-21,14:25:01,31.3,69.9
2025-10-21,14:25:02,31.3,69.9
2025-10-21,14:25:03,31.3,70.0
2025-10-21,14:25:04,31.3,70.0
2025-10-21,14:25:05,31.3,70.0
2025-10-21,14:25:06,31.3,70.0
2025-10-21,14:25:07,31.3,70.0
2025-10-21,14:25:08,31.3,70.0
2025-10-21,14:25:09,31.3,69.8
2025-10-21,14:25:10,31.3,69.8
2025-10-21,14:25:11,31.3,70.0
2025-10-21,14:25:12,31.3,70.0
2025-10-21,14:25:13,31.3,70.0
2025-10-21,14:25:14,31.3,70.0
2025-10-21,14:25:15,31.3,69.9
2025-10-21,14:25:16,31.3,69.9
2025-10-21,14:25:17,31.3,70.0
2025-10-21,14:25:18,31.3,70.0
2025-10-21,14:25:19,31.3,70.1
2025-10-21,14:25:20,31.3,70.1
2025-10-21,14:25:21,31.3,69.9
2025-10-21,14:25:22,31.3,69.9
2025-10-21,14:25:23,31.3,70.1
2025-10-21,14:25:24,31.3,70.1
2025-10-21,14:25:25,31.3,69.9
2025-10-21,14:25:26,31.3,69.9
2025-10-21,14:25:27,31.3,70.0
2025-10-21,14:25:28,31.3,70.0
2025-10-21,14:25:29,31.3,70.1
2025-10-21,14:25:30,31.3,70.1
2025-10-21,14:25:31,31.3,70.1
2025-10-21,14:25:32,31.3,70.1
2025-10-21,14:25:33,31.3,70.0
2025-10-21,14:25:34,31.3,70.0
2025-10-21,14:25:35,31.3,70.0
2025-10-21,14:25:36,31.3,70.0
2025-10-21,14:25:37,31.3,70.0
2025-10-21,14:26:28,31.3,70.0
2025-10-21,14:26:28,31.3,70.0
2025-10-21,14:26:28,31.3,70.0
2025-10-21,14:26:28,31.3,70.0
2025-10-21,14:26:29,31.3,70.0
2025-10-21,14:26:29,31.3,70.0
2025-10-21,14:26:29,31.3,70.1
2025-10-21,14:26:30,31.3,70.1
2025-10-21,14:26:31,31.3,70.0
2025-10-21,14:26:32,31.3,70.0
2025-10-21,14:26:33,31.3,70.0
2025-10-21,14:26:34,31.3,70.0
2025-10-21,14:26:35,31.3,70.1
2025-10-21,14:26:36,31.3,70.1
2025-10-21,14:26:37,31.3,69.9
2025-10-21,14:26:38,31.3,69.9
2025-10-21,14:26:39,31.3,70.0
2025-10-21,14:26:40,31.3,70.0
2025-10-21,14:26:41,31.3,70.1
2025-10-21,14:26:42,31.3,70.1
2025-10-21,14:26:43,31.3,70.0
2025-10-21,14:26:44,31.3,70.0
2025-10-21,14:26:45,31.3,70.0
2025-10-21,14:26:46,31.3,70.0
2025-10-21,14:26:47,31.3,70.1
2025-10-21,14:26:48,31.3,70.1
2025-10-21,14:26:49,31.3,70.0
2025-10-21,14:26:50,31.3,70.0
2025-10-21,14:26:51,31.3,70.1
2025-10-21,14:26:52,31.3,70.1
2025-10-21,14:26:53,31.3,70.1
2025-10-21,14:26:54,31.3,70.1
2025-10-21,14:26:55,31.3,70.0
2025-10-21,14:26:56,31.3,70.0
2025-10-21,14:26:57,31.3,70.0
2025-10-21,14:26:58,31.3,70.0
2025-10-21,14:26:59,31.3,69.9
2025-10-21,14:27:00,31.3,69.9
2025-10-21,14:27:01,31.3,70.0
2025-10-21,14:27:02,31.3,70.0
2025-10-21,14:27:03,31.3,70.0
2025-10-21,14:27:04,31.3,70.0
2025-10-21,14:27:05,31.3,69.9
2025-10-21,14:27:06,31.3,69.9
2025-10-21,14:27:07,31.3,70.0
2025-10-21,14:27:08,31.3,70.0
2025-10-21,14:27:09,31.3,70.0
2025-10-21,14:27:10,31.3,70.0
2025-10-21,14:27:11,31.3,69.9
2025-10-21,14:27:12,31.3,69.9
2025-10-21,14:27:13,31.3,70.1
2025-10-21,14:27:14,31.3,70.1
2025-10-21,14:27:15,31.3,70.0
2025-10-21,14:27:16,31.3,70.0
2025-10-21,14:27:17,31.3,69.9
2025-10-21,14:27:18,31.3,69.9
2025-10-21,14:27:19,31.4,70.0
2025-10-21,14:27:20,31.4,70.0
2025-10-21,14:27:21,31.3,69.9
2025-10-21,14:27:22,31.3,69.9
2025-10-21,14:27:23,31.4,69.9
2025-10-21,14:27:24,31.4,69.9
2025-10-21,14:27:25,31.4,70.0
2025-10-21,14:27:26,31.4,70.0
2025-10-21,14:27:27,31.4,69.9
2025-10-21,14:27:28,31.4,69.9
2025-10-21,14:27:29,31.4,70.0
2025-10-21,14:27:30,31.4,70.0
2025-10-21,14:27:31,31.3,70.0
2025-10-21,14:27:32,31.3,70.0
2025-10-21,14:27:33,31.3,70.1
2025-10-21,14:27:34,31.3,70.1
2025-10-21,14:27:35,31.4,70.0
2025-10-21,14:27:36,31.4,70.0
2025-10-21,14:27:37,31.3,70.0
2025-10-21,14:27:38,31.3,70.0
2025-10-21,14:27:39,31.3,70.0
2025-10-21,14:27:40,31.3,70.0
2025-10-21,14:27:41,31.4,69.9
2025-10-21,14:27:42,31.4,69.9
2025-10-21,14:27:43,31.4,70.0
2025-10-21,14:27:44,31.4,70.0
2025-10-21,14:27:45,31.4,70.0
2025-10-21,14:27:46,31.4,70.0
2025-10-21,14:27:47,31.4,70.0
2025-10-21,14:27:48,31.4,70.0
2025-10-21,14:27:49,31.4,69.9
2025-10-21,14:27:50,31.4,69.9
2025-10-21,14:27:51,31.4,70.0
2025-10-21,14:27:52,31.4,70.0
2025-10-21,14:27:53,31.3,70.0
2025-10-21,14:27:54,31.3,70.0
2025-10-21,14:27:55,31.3,70.0
2025-10-21,14:27:56,31.3,70.0
2025-10-21,14:27:57,31.3,70.0
2025-10-21,14:27:58,31.3,70.0
2025-10-21,14:27:59,31.4,70.0
2025-10-21,14:28:00,31.4,70.0
2025-10-21,14:28:01,31.4,70.0
2025-10-21,14:28:02,31.4,70.0
2025-10-21,14:28:03,31.4,69.9
2025-10-21,14:28:04,31.4,69.9
2025-10-21,14:28:05,31.4,70.0
2025-10-21,14:28:06,31.4,70.0
2025-10-21,14:28:07,31.3,70.0
2025-10-21,14:28:08,31.3,70.0
2025-10-21,14:28:09,31.3,70.0
2025-10-21,14:28:10,31.3,70.0
2025-10-21,14:28:11,31.4,70.0
2025-10-21,14:28:12,31.4,70.0
2025-10-21,14:28:13,31.4,70.0
2025-10-21,14:28:14,31.4,70.0
2025-10-21,14:28:15,31.3,70.0
2025-10-21,14:28:16,31.3,70.0
2025-10-21,14:28:17,31.4,69.9
2025-10-21,14:28:18,31.4,69.9
2025-10-21,14:28:19,31.3,69.9
2025-10-21,14:28:20,31.3,69.9
2025-10-21,14:28:21,31.3,70.0
2025-10-21,14:28:22,31.3,70.0
2025-10-21,14:28:23,31.3,70.0
2025-10-21,14:28:24,31.3,70.0
2025-10-21,14:28:25,31.3,69.9
2025-10-21,14:28:26,31.3,69.9
2025-10-21,14:28:27,31.4,69.9
2025-10-21,14:28:28,31.4,69.9
2025-10-21,14:28:29,31.4,69.9
2025-10-21,14:28:30,31.4,69.9
2025-10-21,14:28:31,31.4,70.0
2025-10-21,14:28:32,31.4,70.0
2025-10-21,14:28:33,31.3,70.0
2025-10-21,14:28:34,31.3,70.0
2025-10-21,14:28:35,31.4,70.0
2025-10-21,14:28:36,31.4,70.0
2025-10-21,14:28:37,31.4,70.0
2025-10-21,14:28:38,31.4,70.0
2025-10-21,14:28:39,31.4,69.9
2025-10-21,14:28:40,31.4,69.9
2025-10-21,14:28:41,31.4,69.9
2025-10-21,14:28:42,31.4,69.9
2025-10-21,14:28:43,31.4,70.0
2025-10-21,14:28:44,31.4,70.0
2025-10-21,14:28:45,31.3,69.9
2025-10-21,14:28:46,31.3,69.9
2025-10-21,14:28:47,31.4,70.0
2025-10-21,14:28:48,31.4,70.0
2025-10-21,14:28:49,31.4,69.9
2025-10-21,14:28:50,31.4,69.9
2025-10-21,14:28:51,31.4,70.0
2025-10-21,14:28:52,31.4,70.0
2025-10-21,14:28:53,31.4,70.0
2025-10-21,14:28:54,31.4,70.0
2025-10-21,14:28:55,31.4,69.9
2025-10-21,14:28:56,31.4,69.9
2025-10-21,14:28:57,31.4,70.1
2025-10-21,14:28:58,31.4,70.1
2025-10-21,14:28:59,31.4,69.8
2025-10-21,14:29:00,31.4,69.8
2025-10-21,14:29:01,31.4,69.9
2025-10-21,14:29:02,31.4,69.9
2025-10-21,14:29:03,31.4,69.9
2025-10-21,14:29:04,31.4,69.9
2025-10-21,14:29:05,31.4,70.0
2025-10-21,14:29:06,31.4,70.0
2025-10-21,14:29:07,31.4,69.9
2025-10-21,14:29:08,31.4,69.9
2025-10-21,14:29:09,31.4,70.0
2025-10-21,14:29:10,31.4,70.0
2025-10-21,14:29:11,31.4,69.9
2025-10-21,14:29:12,31.4,69.9
2025-10-21,14:29:13,31.4,69.9
2025-10-21,14:29:14,31.4,69.9
2025-10-21,14:29:15,31.4,69.9
2025-10-21,14:29:16,31.4,69.9
2025-10-21,14:29:17,31.4,70.0
2025-10-21,14:29:18,31.4,70.0
2025-10-21,14:29:19,31.4,70.0
2025-10-21,14:29:20,31.4,70.0
2025-10-21,14:29:21,31.4,70.0
2025-10-21,14:29:22,31.4,70.0
2025-10-21,14:29:23,31.4,70.0
2025-10-21,14:29:24,31.4,70.0
2025-10-21,14:29:25,31.4,70.0
2025-10-21,14:29:26,31.4,70.0
2025-10-21,14:29:27,31.4,70.0
2025-10-21,14:29:28,31.4,70.0
2025-10-21,14:29:29,31.4,70.0
2025-10-21,14:29:30,31.4,70.0
2025-10-21,14:29:31,31.4,69.9
2025-10-21,14:29:32,31.4,69.9
2025-10-21,14:29:33,31.4,70.0
2025-10-21,14:29:34,31.4,70.0
2025-10-21,14:29:35,31.4,70.1
2025-10-21,14:29:36,31.4,70.1
2025-10-21,14:29:37,31.4,70.0
2025-10-21,14:29:38,31.4,70.0
2025-10-21,14:29:39,31.4,70.0
2025-10-21,14:29:40,31.4,70.0
2025-10-21,14:29:41,31.4,70.0
2025-10-21,14:29:42,31.4,70.0
2025-10-21,14:29:43,31.4,69.9
2025-10-21,14:29:44,31.4,69.9
2025-10-21,14:29:45,31.4,70.1
2025-10-21,14:29:46,31.4,70.1
2025-10-21,14:29:47,31.4,70.0
2025-10-21,14:29:48,31.4,70.0
2025-10-21,14:29:49,31.4,70.0
2025-10-21,14:29:50,31.4,70.0
2025-10-21,14:29:51,31.4,70.0
2025-10-21,14:29:52,31.4,70.0
2025-10-21,14:29:53,31.4,70.0
2025-10-21,14:29:54,31.4,70.0
2025-10-21,14:29:55,31.4,70.1
2025-10-21,14:29:56,31.4,70.1
2025-10-21,14:29:57,31.4,70.0
2025-10-21,14:29:58,31.4,70.0
2025-10-21,14:29:59,31.4,70.0
2025-10-21,14:30:00,31.4,70.0
2025-10-21,14:30:01,31.4,70.0
2025-10-21,14:30:02,31.4,70.0
2025-10-21,14:30:03,31.4,70.0
2025-10-21,14:30:04,31.4,70.0
2025-10-21,14:30:05,31.4,69.9
2025-10-21,14:30:06,31.4,69.9
2025-10-21,14:30:07,31.4,69.9
2025-10-21,14:30:08,31.4,69.9
2025-10-21,14:30:09,31.4,70.1
2025-10-21,14:30:10,31.4,70.1
2025-10-21,14:30:11,31.4,70.0
2025-10-21,14:30:12,31.4,70.0
2025-10-21,14:30:13,31.4,70.0
2025-10-21,14:30:14,31.4,70.0
2025-10-21,14:30:15,31.4,70.0
2025-10-21,14:30:16,31.4,70.0
2025-10-21,14:30:17,31.4,70.0
2025-10-21,14:30:18,31.4,70.0
2025-10-21,14:30:19,31.4,69.9
2025-10-21,14:30:20,31.4,69.9
2025-10-21,14:30:21,31.4,69.9
2025-10-21,14:30:22,31.4,69.9
2025-10-21,14:30:23,31.4,69.8
2025-10-21,14:30:24,31.4,69.8
2025-10-21,14:30:25,31.4,69.9
2025-10-21,14:30:26,31.4,69.9
2025-10-21,14:30:28,31.4,70.0
2025-10-21,14:30:29,31.4,70.0
2025-10-21,14:30:30,31.4,70.0
2025-10-21,14:30:31,31.4,70.0
2025-10-21,14:30:32,31.4,70.0
2025-10-21,14:30:33,31.4,70.0
2025-10-21,14:30:34,31.4,70.0
2025-10-21,14:30:35,31.4,70.0
2025-10-21,14:30:36,31.4,70.0
2025-10-21,14:30:37,31.4,70.0
2025-10-21,14:30:38,31.4,70.0
2025-10-21,14:30:39,31.4,70.0
2025-10-21,14:30:40,31.4,70.0
2025-10-21,14:30:41,31.4,70.0
2025-10-21,14:30:42,31.4,69.9
2025-10-21,14:30:43,31.4,69.9
2025-10-21,14:30:44,31.4,70.1
2025-10-21,14:30:45,31.4,70.1
2025-10-21,14:30:46,31.4,69.9
2025-10-21,14:30:47,31.4,69.9
2025-10-21,14:30:48,31.4,70.0
2025-10-21,14:30:49,31.4,70.0
2025-10-21,14:30:50,31.4,70.0
2025-10-21,14:30:51,31.4,70.0
2025-10-21,14:30:52,31.4,69.9
2025-10-21,14:30:53,31.4,69.9
2025-10-21,14:30:54,31.4,70.0
2025-10-21,14:30:55,31.4,70.0
2025-10-21,14:30:56,31.4,70.0
2025-10-21,14:30:57,31.4,70.0
2025-10-21,14:30:58,31.4,69.9
2025-10-21,14:30:59,31.4,69.9
2025-10-21,14:31:00,31.4,69.9
2025-10-21,14:31:01,31.4,69.9
2025-10-21,14:31:02,31.4,69.9
2025-10-21,14:31:03,31.4,69.9
2025-10-21,14:31:04,31.4,69.9
2025-10-21,14:31:05,31.4,69.9
2025-10-21,14:31:06,31.4,70.0
2025-10-21,14:31:07,31.4,70.0
2025-10-21,14:31:08,31.4,70.0
2025-10-21,14:31:09,31.4,70.0
2025-10-21,14:31:10,31.4,69.9
2025-10-21,14:31:11,31.4,69.9
2025-10-21,14:31:12,31.4,69.8
2025-10-21,14:31:13,31.4,69.8
2025-10-21,14:31:14,31.4,69.9
2025-10-21,14:31:15,31.4,69.9
2025-10-21,14:31:16,31.4,70.0
2025-10-21,14:31:17,31.4,70.0
2025-10-21,14:31:18,31.4,69.9
2025-10-21,14:31:19,31.4,69.9
2025-10-21,14:31:20,31.4,69.9
2025-10-21,14:31:21,31.4,69.9
2025-10-21,14:31:22,31.4,69.9
2025-10-21,14:31:23,31.4,69.9
2025-10-21,14:31:24,31.4,70.0
2025-10-21,14:31:25,31.4,70.0
2025-10-21,14:31:26,31.4,69.9
2025-10-21,14:31:27,31.4,69.9
2025-10-21,14:31:28,31.4,69.9
2025-10-21,14:31:29,31.4,69.9
2025-10-21,14:31:30,31.4,69.9
2025-10-21,14:31:31,31.4,69.9
2025-10-21,14:31:32,31.4,70.0
2025-10-21,14:31:33,31.4,70.0
2025-10-21,14:31:34,31.4,70.0
2025-10-21,14:31:35,31.4,70.0
2025-10-21,14:31:36,31.4,69.9
2025-10-21,14:31:37,31.4,69.9
2025-10-21,14:31:38,31.4,69.9
2025-10-21,14:31:39,31.4,69.9
2025-10-21,14:31:40,31.4,69.9
2025-10-21,14:31:41,31.4,69.9
2025-10-21,14:31:42,31.4,69.9
2025-10-21,14:31:43,31.4,69.9
2025-10-21,14:31:44,31.4,70.0
2025-10-21,14:31:45,31.4,70.0
2025-10-21,14:31:46,31.4,69.9
2025-10-21,14:31:47,31.4,69.9
2025-10-21,14:31:48,31.4,69.9
2025-10-21,14:31:49,31.4,69.9
2025-10-21,14:31:50,31.4,69.9
2025-10-21,14:31:51,31.4,69.9
2025-10-21,14:31:52,31.4,69.9
2025-10-21,14:31:53,31.4,69.9
2025-10-21,14:31:54,31.4,70.0
2025-10-21,14:31:55,31.4,70.0
2025-10-21,14:31:56,31.4,70.0
2025-10-21,14:31:57,31.4,70.0
2025-10-21,14:31:58,31.4,69.9
2025-10-21,14:31:59,31.4,69.9
2025-10-21,14:32:00,31.4,70.1
2025-10-21,14:32:01,31.4,70.1
2025-10-21,14:32:02,31.4,69.9
2025-10-21,14:32:03,31.4,69.9
2025-10-21,14:32:04,31.4,70.2
2025-10-21,14:32:05,31.4,70.2
2025-10-21,14:32:06,31.4,70.0
2025-10-21,14:32:07,31.4,70.0
2025-10-21,14:32:08,31.4,70.0
2025-10-21,14:32:09,31.4,70.0
2025-10-21,14:32:10,31.4,70.0
2025-10-21,14:32:11,31.4,70.0
2025-10-21,14:32:12,31.4,70.0
2025-10-21,14:32:13,31.4,70.0
2025-10-21,14:32:14,31.4,70.0
2025-10-21,14:32:15,31.4,70.0
2025-10-21,14:32:16,31.4,70.1
2025-10-21,14:32:17,31.4,70.1
2025-10-21,14:32:18,31.4,70.0
2025-10-21,14:32:19,31.4,70.0
2025-10-21,14:32:20,31.4,70.0
2025-10-21,14:32:21,31.4,70.0
2025-10-21,14:32:22,31.4,70.1
2025-10-21,14:32:23,31.4,70.1
2025-10-21,14:32:24,31.4,70.0
2025-10-21,14:32:25,31.4,70.0
2025-10-21,14:32:26,31.4,70.0
2025-10-21,14:32:27,31.4,70.0
2025-10-21,14:32:28,31.4,70.0
2025-10-21,14:32:29,31.4,70.0
2025-10-21,14:32:30,31.4,70.1
2025-10-21,14:32:31,31.4,70.1
2025-10-21,14:32:32,31.4,70.1
2025-10-21,14:32:33,31.4,70.1
2025-10-21,14:32:34,31.4,70.1
2025-10-21,14:32:35,31.4,70.1
2025-10-21,14:32:36,31.4,70.0
2025-10-21,14:32:37,31.4,70.0
2025-10-21,14:32:38,31.4,70.0
2025-10-21,14:32:39,31.4,70.0
2025-10-21,14:32:40,31.4,70.0
2025-10-21,14:32:41,31.4,70.0
2025-10-21,14:32:42,31.4,70.1
2025-10-21,14:32:43,31.4,70.1
2025-10-21,14:32:44,31.4,70.1
2025-10-21,14:32:45,31.4,70.1
2025-10-21,14:32:46,31.4,70.1
